"X","file_id","title","auth_last","auth_first","publ_date","genre","ortho","textlength","dialogue","diag_diff","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third"
57,"43646","Yuki no yadori","Jinzai","Kiyoshi",1946,"CONTROL","",26252,0.0989958608002453,0.16932393070673,0.133594993042,0.475568314975393,0.023170288891294,-0.0390890555425357,0.394,4.8343525477699,0.06772719693629,-0.0834808676745302,0.316,1.16174255620667,0.0547603560782529,0.298,0.95836346128665,0.0931765144161841,0.16,0.0490449957705699,0.0276463491608717,0.95836346128665,0.0615649903887492,0.940173360410171,0.092943603889404,0.95889078471017,5.84932147870847e-05,0,0
58,"42401","Bisho","Toyoshima","Yoshio",1919,"CONTROL","",21503,0.172681764004768,0.0177518648092655,0.155254568666,0.397425249169435,0.0256068775469804,-0.0339197120708749,0.348,4.62447742616768,0.100583989903157,-0.0816166172389936,0.782,1.21260649422681,0.0574805522834038,0.718,0.730874546974928,0.0792769043450342,0.04,0.0435489819526122,0.0155757275585509,0.730874546974928,0.0628606648980947,0.928264345286645,0.117038220597084,0.956970563339205,0,0,0
59,"42411","Hankou","Toyoshima","Yoshio",1921,"CONTROL","",144693,0.269106620009998,0.0278083267871171,0.104334287637,0.400734042553192,0.0273772127157558,-0.0410379574468085,0.076,4.60621607817615,0.0751378649073746,-0.0984411738432778,0.266,1.20434185469943,0.043770158165005,0,0.417420323529683,0.0407728641602862,0.07,0.0124606685831184,0.00529373460756059,0.417420323529683,0.0318348511209674,0.930609662661103,0.061272913197732,0.94010035470286,0.00155137604930401,0,0
60,"42415","Nozarashi","Toyoshima","Yoshio",1923,"CONTROL","",19535,0.530440244987698,0.0397311216677391,0.17340545597,0.402788844621514,0.0238905449103666,-0.0432270916334662,0.204,4.6851932347168,0.0728484841385021,-0.10134185620471,0.028,1.21105734651678,0.0573820565760509,0.428,0.789249053682064,0.0886839442443575,0.46,0.0590335565429793,0.0147111672375958,0.789249053682064,0.0689519516001941,0.936424994982152,0.132975213680154,0.966030377177844,0.0011142061281337,0,0
61,"42405","Futatsu no michi","Toyoshima","Yoshio",1920,"CONTROL","",52582,0.31446146612859,0.0103436116443992,0.0690183272626,0.389100739897553,0.0299232164062072,-0.043030734206033,0.926,4.54301021032542,0.0820191798064929,-0.0935856007933271,0.582,1.21446420795656,0.0475093385544736,0.62,0.560115318932378,0.0400595524689623,0.77,0.0247055664145894,0.00891647448707338,0.560115318932378,0.0479835798184277,0.925497833934238,0.078484704907806,0.944862769426353,8.53072482725282e-05,0,0
62,"42444","Kokuten","Toyoshima","Yoshio",1926,"CONTROL","",31719,0.22228001170237,0.0892125138290609,0.161405718089,0.397488529340739,0.0231396301638122,-0.0375926587780729,0.446,4.62219331883569,0.0757605202497943,-0.0890802478681465,0.31,1.19137909157854,0.0437191262765123,0.094,0.673373375105848,0.0405870868670722,0.08,0.0352158803197114,0.00766475412509034,0.673373375105848,0.0567675043281037,0.942961048121062,0.107677532417342,0.960240836490964,0.000385914134105162,0,0
63,"1511","Arashi","Shimazaki","Toson",1927,"CONTROL","",37423,0.197289527720739,0.10326092878225,0.103114445311,0.403877628100214,0.0178048192220936,-0.0306825296907129,0.832,4.63802889840771,0.0552355052339475,-0.0678700922136191,0.892,1.27767904173665,0.0429405661437711,0.032,0.613293802376472,0.0290098940863022,0.81,0.023435319618835,0.00527856636437656,0.613293802376472,0.0452566205154045,0.944679647854283,0.0910451865632076,0.958804230068059,0,0,0
64,"52016","Bokutou kidan","Nagai","Kafu",1937,"CONTROL","",58578,0.188865163819658,0.0969266311957435,0.0927235712514,0.448850634491367,0.0352244175487308,-0.0477185354691075,0.632,4.75225130114647,0.107053138975747,-0.115808009314359,0.52,1.20642970161844,0.0600832705671406,0.064,0.751492094111767,0.0513276272838394,0.81,0.0321506128390785,0.0108970211805178,0.751492094111767,0.0498894238037288,0.940239593616647,0.0733516490450281,0.957027131470529,0.000337987156488053,0,0
65,"56704","Onpa no satsujin","Nomura","Kodou",1936,"CONTROL","",16615,0.627852285006038,0.0435229589716992,0.11932415117,0.424618859401468,0.0258227556880376,-0.0360609824957651,0.632,4.73068622379045,0.0836868662912243,-0.0750612157971178,0.768,1.20230932610561,0.0596264098699809,0.534,0.873867381338352,0.084000649565773,0.88,0.0565477920967851,0.0150003668605167,0.873867381338352,0.0700551834388659,0.945337704018258,0.128357818041253,0.961613810549253,0.000187899285982713,0,0
66,"56701","Akuma no kao","Nomura","Kodou",1930,"CONTROL","",15763,0.344875807418259,0.0134054903960745,0.163769696818,0.438798144787255,0.0264407429443282,-0.0369681387376487,0.354,4.79850130053928,0.0799821137099956,-0.0696928421697107,0.808,1.17926831671684,0.0543438991458481,0.964,0.925803296373237,0.0938648682819171,0.31,0.0590458865751253,0.0192527884775689,0.925803296373237,0.0700096820695484,0.948997130953839,0.124656735105437,0.966249285521004,0,0,0
67,"56092","Ougon wo abiru onna","Nomura","Kodou",1933,"CONTROL","",11932,0.446872246696035,0.109779735682819,0.17756753586,0.417330803289058,0.0303560130368852,-0.0342934851359898,0.156,4.73085945307346,0.0844546730867324,-0.0822250160601286,0.04,1.19826194604235,0.0413513084425087,0.278,0.949133707446544,0.0762280332879411,0.74,0.0684204402337631,0.0177352121565508,0.949133707446544,0.0809419569236684,0.944347826449374,0.144553438732381,0.970070488118082,0.000126326427488631,0,0
68,"56702","Odoru bijiin zou","Nomura","Kodou",1930,"CONTROL","",16535,0.396267004112623,0.00827538972045672,0.23715778993,0.442065009560229,0.0233155738787677,-0.0363097514340344,0.146,4.80764866029053,0.0761672253785992,-0.0697442450036352,0.064,1.19406870884704,0.0667952340432948,0.044,0.929450063385106,0.0826107347593548,0.35,0.0585108629175612,0.018016573253055,0.929450063385106,0.0693095853056801,0.949619752517794,0.119151878898135,0.967461560069871,0,0,0
69,"56703","Onna kisha no yakuwari","Nomura","Kodou",1930,"CONTROL","",17131,0.617726326105598,0.0476540487565846,0.146842174569,0.424418604651163,0.031631326764501,-0.0400077519379845,0.108,4.75560931275667,0.0937901331886962,-0.0947209132932585,0.352,1.1955644451357,0.0596873114691807,0.596,0.886961063378623,0.0982712318280167,0.71,0.0613060356220831,0.0134513341632871,0.886961063378623,0.0712404155694075,0.949630371835425,0.13101718784316,0.966356576934741,0,0,0
70,"24376","Tange sazen: Part 1","Hayashi","Fubou",1927,"CONTROL","",354868,0.252370752890089,0.0596972008684937,0.0360900308147,0.469864559819413,0.0299767584779319,-0.0398114401805869,0,4.8007685748326,0.0824735553545035,-0.0929111349444351,0,1.18240523629833,0.0525851948055445,0,0.451916250944154,0.0407570505387234,0.41,0.00940876115968533,0.00355424424329012,0.451916250944154,0.0261137623516492,0.922591250344822,0.0402871690588326,0.927770831383522,9.02311270318922e-06,0,0
71,"24377","Tange sazen: Part 2","Hayashi","Fubou",1933,"CONTROL","",254804,0.293524299888015,0.00703898375363876,0.0268853769924,0.449480785264913,0.0262581087339188,-0.0471020490664241,0.19,4.73092656435612,0.0757967733974237,-0.104495756153324,0.02,1.21093442571633,0.0498273415785808,0.022,0.496529158302765,0.0465798979485054,0.12,0.00890033820408567,0.00329853078823095,0.496529158302765,0.0274874809420893,0.910946681225781,0.0487309563872333,0.917637092348621,4.42083856992188e-05,0,0
72,"1800","Tange sazen: Part 3","Hayashi","Fubou",1934,"CONTROL","",206279,0.362456460652669,0.0283204653405025,0.0323148034807,0.445417322834646,0.0255495924628534,-0.0494266771653543,0.012,4.73145457998663,0.0709037398577553,-0.109137782464029,0.01,1.21457265649734,0.0438052924624222,0.036,0.518139973547856,0.0400277893025704,0.48,0.00922936517297923,0.00260832934877438,0.518139973547856,0.0279720291969565,0.922034896621819,0.0552797953572908,0.930800452046165,0.000204466813463353,0,0
73,"1804","Heima to uguisu","Hayashi","Fubou",1927,"CONTROL","",10472,0.265449160908193,0.00493583415597232,0.174559321244,0.417859272510435,0.0191448684634762,-0.030974060822898,0.606,4.6647103426494,0.0507800601943932,-0.0765383315474217,0.118,1.25881170560919,0.0286901671521484,0.964,0.978549724873496,0.0637893291647414,0.56,0.0711238426742105,0.021368753750032,0.978549724873496,0.0845235607880352,0.946419627190779,0.152988432867975,0.963156447847628,0.000297707651086633,0,0
74,"46148","Kinrou","Hisao","Juran",1936,"CONTROL","",92136,0.512500977948655,0.0762127130313318,0.0819783118868,0.422773702611915,0.0282474161063492,-0.0419221224377871,0.288,4.66157296103028,0.086064518299916,-0.103041471917082,0.024,1.22024600528626,0.0428589670655297,0.266,0.580867130900591,0.0383143352678416,0.92,0.0213850078188149,0.00798696763677746,0.580867130900591,0.0429030965749421,0.934422163204339,0.0654906122137714,0.948118421997319,6.85436194458248e-05,0,0
75,"46145","Bochi tenboutei","Hisao","Juran",1939,"CONTROL","",48473,0.194784253864511,0.0350093429634813,0.127566777413,0.423997314985736,0.0270065125388043,-0.0419432790736701,0.048,4.63519262371802,0.0836069026993502,-0.0893987721878151,0.068,1.2336900407864,0.0457174949485272,0.388,0.737635475988366,0.0497160280230566,0,0.0263360903394623,0.0102234405637715,0.737635475988366,0.0507356139273741,0.944367334814976,0.078266750627614,0.956446295926049,0.000502933780385583,0,0
76,"46076","Mato","Hisao","Juran",1937,"CONTROL","",301510,0.352193323971343,0.0859944317247042,0.0569452198245,0.452563157894737,0.0343910264807907,-0.0560408421052632,0,4.79471147395278,0.0905803944138724,-0.125811356954873,0,1.1823826192829,0.0532284957096581,0,0.473556458528404,0.034567171839641,0.55,0.0108651615534257,0.00312650726299956,0.473556458528404,0.0270304011739261,0.922345915422134,0.0422092392885618,0.928620193681219,5.25966990311688e-05,0,0
77,"47486","Kyarakosan: Shakoushitsu","Hisao","Juran",1939,"CONTROL","",29123,0.284277357682979,0.159366528748752,0.205741535597,0.413916500994036,0.0269925051164366,-0.0420795228628231,0.088,4.657783144471,0.0717973611518057,-0.0982493359181582,0.266,1.22201459515649,0.0466647216867275,0.024,0.798708443785653,0.0594687806015793,0.89,0.0462582700841525,0.0159808398182529,0.798708443785653,0.0634539296202964,0.940972025507647,0.109995631214524,0.959255375254103,0.000113526707157859,0,0
78,"47487","Kyarakosan: Yuki no yamagoya","Hisao","Juran",1939,"CONTROL","",24968,0.281898739443358,0.233616350303288,0.291970761117,0.402591267966799,0.0378451830971039,-0.0367707672582496,0.008,4.61221740623463,0.0915152423784214,-0.0951147045503786,0.026,1.22941300839408,0.0350620268204482,0.06,0.787216926719232,0.0884799413829163,0.45,0.0462998193161911,0.0233280065443332,0.787216926719232,0.0661979696780639,0.93748308610775,0.113353993998588,0.959214476749288,0.000202429149797571,0,0
79,"47473","Giseisha","Hirabayashi","Hatsunosuke",1926,"CONTROL","",18678,0.102319756044435,0.183729035068613,0.357829617484,0.417106475663902,0.0247558945686384,-0.0413366842590266,0.836,4.67768022589105,0.0669902193841765,-0.0915383293029368,0.942,1.25815309198647,0.04334989322658,0.946,0.904923394630778,0.0499788959241604,0.88,0.0550124169773635,0.0140957232160866,0.904923394630778,0.0696858470689139,0.955418621398719,0.121369987906099,0.972075489146076,0.000334476126766452,0,0
80,"48113","Tetsu no kiritsu","Hirabayashi","Hatsunosuke",1931,"CONTROL","",15459,0.400903594445552,0.120706653258736,0.181204033124,0.414806471431497,0.029708332924963,-0.0625670694245341,0.17,4.72570648703676,0.0855757907403931,-0.148257607524284,0.31,1.18740070715104,0.0428785991181367,0.83,0.996507160396734,0.0961888493732533,0.85,0.082120667685651,0.0228629461987867,0.996507160396734,0.0843049676701905,0.954078383564339,0.142253490704931,0.973070656157698,0,0,0
81,"48110","Nazo no onna","Hirabayashi","Hatsunosuke",1932,"CONTROL","",9503,0.481334654773703,0.037545583217809,0.262801029961,0.400496189969874,0.0267328675148494,-0.0331490342016658,0.688,4.7076316380138,0.0940396672585696,-0.0839166876549413,0.526,1.16524825748999,0.0526738473803767,0.996,0.970743686518448,0.0790275955516705,0.87,0.105938153543305,0.0369323348970201,0.970743686518448,0.0954422626574186,0.947196079577628,0.192793454826335,0.974968294748896,0,0,0
82,"48105","Himitsu","Hirabayashi","Hatsunosuke",1926,"CONTROL","",15424,0.176493866244559,0.347183748845799,0.27265208691,0.413638262322473,0.0253865618474875,-0.0400601503759399,0.088,4.64594470184548,0.0759451035577361,-0.0872968767093427,0.93,1.2510623611849,0.044237622063271,0.118,0.909250075994591,0.0676895700719584,0.08,0.0594588884050125,0.0371769886010728,0.909250075994591,0.0747009811578915,0.958245118351973,0.141881723135657,0.974738339240834,0,0,0
83,"4803","Kaze tachinu","Hori","Tatsuo",1936,"CONTROL","",56012,0.174890430971512,0.0138787436084733,0.0458312174491,0.407952286282306,0.0211310511226433,-0.0323618290258449,0.882,4.65472393948706,0.0631972295143259,-0.0650137507856279,0.908,1.2356215799548,0.0418968373106512,0.044,0.544320391944961,0.0416749103852951,0.32,0.0213954701403625,0.00610408592711396,0.544320391944961,0.0422663949656381,0.929325589644203,0.0832076232939745,0.950276785568993,0.000539068263065312,0,0
84,"4805","Naoko","Hori","Tatsuo",1934,"CONTROL","",90169,0.106135556932785,0.0651505744506199,0.0912532129261,0.406763285024155,0.0239548377791983,-0.0399152864044168,0.004,4.66050511099999,0.0765067052015018,-0.0932104246159078,0.002,1.24646657441945,0.0472585459662212,0.14,0.505432424694071,0.0372716418472134,0,0.0185101194606476,0.00741555297399308,0.505432424694071,0.0406431328524711,0.92579574655099,0.0706168153821716,0.942566940813018,0.000396647466629876,0,0
85,"45214","Tsurube to gekkou to","Makino","Shin'ichi",1930,"CONTROL","",13481,0.313233601841197,0.0211264913258467,0.233781824076,0.443306089559111,0.0259260202067062,-0.0288582940025325,0.242,4.73826083361479,0.0704170652182134,-0.0526957766610838,0.644,1.2344104958715,0.0447623457267392,0.362,0.996773542674958,0.0723186832518775,0.25,0.0614400335731791,0.0142033486715839,0.996773542674958,0.0732059668537216,0.956299697687263,0.133453571130196,0.97396369296151,0.000114968958381237,0,0
86,"45223","Bararuda monogatari","Makino","Shin'ichi",1931,"CONTROL","newkan_oldkana",20642,0.130647070428092,0.0482343657526139,0.142107070031,0.471757471757472,0.025386979221577,-0.0335861575861576,0.888,4.84632855392633,0.0726861825748255,-0.0661956644603103,0.794,1.20005309483517,0.0440922889649863,0.652,0.935737476119235,0.0498259246863603,0.64,0.0459118889371582,0.00973091821669521,0.935737476119235,0.0609436227427855,0.948074725920076,0.10255846443075,0.965188123343306,0.000785882689147674,0,0
87,"45370","Yoru no kiseki","Makino","Shin'ichi",1931,"CONTROL","newkan_oldkana",11414,0.34746835443038,0.0233273056057866,0.1025232494,0.442200647249191,0.0228865912305367,-0.025473139158576,0.462,4.81928376505126,0.0616308677571339,-0.057135437231743,0.058,1.19341794355207,0.0366802030593496,0.09,0.949479975116173,0.0662779126846136,0.01,0.076448086213219,0.0152312393721294,0.949479975116173,0.0757655894340344,0.946185371947506,0.139551784169677,0.965292298971934,0.00155098875533152,0,0
88,"947","Zeeron","Makino","Shin'ichi",1931,"CONTROL","",14653,0.0973500311354044,0.0613156233518775,0.221851856534,0.472421052631579,0.0264539763645671,-0.025310947368421,0.086,4.77960803013367,0.0900003371627794,-0.0597054134956982,0.018,1.2165646120553,0.0480672056307943,0.184,1.05515503503981,0.0685448023225024,0.68,0.0570768422828194,0.0154726910207922,1.05515503503981,0.0711276505671988,0.958417577851481,0.119893121119103,0.972971329344265,0,0,0
89,"45372","Roji no tomo","Makino","Shin'ichi",1932,"CONTROL","",11452,0.447897623400366,0.129433272394881,0.107507010827,0.405276705276705,0.0268834998646564,-0.025028314028314,0.51,4.71684846076611,0.0630405563358527,-0.0558868382758746,0.208,1.20125249169007,0.0532781359947963,0.252,0.870246763650501,0.0588274244010459,0.61,0.0760360163993596,0.0230862671093876,0.870246763650501,0.0802895318786841,0.94791041533891,0.146161740391171,0.972080691842625,0.00192727739946036,0,0
90,"462","Kaze no Matasaburo","Miyazawa","Kenji",1927,"CONTROL","",31481,0.226393329158564,0.00166285839995789,0.0857922820554,0.380530509540784,0.0258175524419475,-0.057110924722164,0.916,4.59190881284289,0.0809857643193317,-0.132512678156771,0.074,1.13457504929395,0.0572885850534582,0.126,0.684731558934522,0.0669066810674425,0.72,0.0480688612301298,0.0201349245263629,0.684731558934522,0.0634180207223931,0.92959856648272,0.123870924448427,0.94553825328789,0,0,0
91,"456","Ginga tetsudo no yoru","Miyazawa","Kenji",1927,"CONTROL","",39423,0.31660382264985,0.0642144531016658,0.114678479206,0.413521739130435,0.0262777803311169,-0.0474822608695653,0.292,4.67615138845225,0.0917513727739361,-0.116299530180759,0,1.16475163345025,0.0655451237819239,0,0.685147852597312,0.0553910294336738,0.21,0.0592515163502541,0.0186269432528622,0.685147852597312,0.0734018006258849,0.931083412519378,0.0988336383502241,0.945645570474256,8.68922969978711e-05,0,0
92,"1924","Guscou Budori no denki","Miyazawa","Kenji",1927,"CONTROL","",25903,0.271236017233883,0.0127853878995574,0.109798247321,0.403354324636936,0.0233210757792027,-0.0499883048451356,0.116,4.64159517381719,0.0666384618185152,-0.10895692012052,0.846,1.19175592358023,0.0459321098383816,0.198,0.759486428971823,0.0547872227036846,0.49,0.0474966238973356,0.0170202371346577,0.759486428971823,0.0643889903469451,0.941514721585055,0.123124755829411,0.95563519145636,0,0,0
93,"2187","Muki","Ran","Ikujirou",1936,"CONTROL","",61452,0.195676749683122,0.0565585283135213,0.0685569488169,0.40524015260618,0.0221598026351175,-0.0362289092700674,0.784,4.58241069809373,0.0688220793577805,-0.0898328112951639,0,1.25263813241387,0.0484430669532356,0,0.604214158244624,0.0421109858684486,0.17,0.0195404796417425,0.00734664571140184,0.604214158244624,0.0478018828508664,0.943119295357932,0.0705282176259546,0.958383889440874,0.000504668180671209,0,0
94,"43428","Kusatta kagerou","Ran","Ikujirou",1937,"CONTROL","",16718,0.297724163661236,0.173610247481657,0.147602305427,0.40952380952381,0.0232597107339534,-0.0259635691169672,0.366,4.63095088280709,0.0577381254728442,-0.05755719697071,0.714,1.28201621707132,0.0453242306943895,0.362,0.855628919849493,0.0697938925855303,0.2,0.0484987569779589,0.0168826702429324,0.855628919849493,0.0712820978893788,0.947389572140732,0.13584109098294,0.969932175208912,0.000369208048735462,0,0
95,"43432","Shokubutsu ningen","Ran","Ikujirou",1940,"CONTROL","",13066,0.263695376820773,0.271215959468018,0.18290106471,0.4134521484375,0.023661244841434,-0.0321962890625,0.13,4.68426335557372,0.0651817481022209,-0.0758837786310513,0.79,1.2436773848528,0.0405504504245813,0.468,0.91125505912019,0.0626888998746336,0.29,0.0649912178526853,0.020013598127282,0.91125505912019,0.0773873645628461,0.947058541089931,0.149668492249806,0.970700716699472,0.000243872698451408,0,0
96,"43436","Nouha soujuushi","Ran","Ikujirou",1938,"CONTROL","",15841,0.287760842545954,0.00932658613823456,0.187740432764,0.390157480314961,0.0310828152838031,-0.0349409448818898,0.104,4.59054826444768,0.105633051455099,-0.079855805133918,0.028,1.2853741494022,0.0491146095276308,0.704,0.846254627346966,0.0738615037440078,0.3,0.0541034239980132,0.0233954365834293,0.846254627346966,0.0750877314832252,0.954311087729308,0.14259397004231,0.977478627048796,0.00039296591020729,0,0
97,"43438","Rinpun","Ran","Ikujirou",1937,"CONTROL","",28051,0.270565504941666,0.287136806123207,0.203104494865,0.41511421601242,0.0275729396698097,-0.0357241073408738,0,4.6268802627679,0.0636474039874227,-0.0837407109818287,0.154,1.24760633084271,0.0436293376671647,0.53,0.768772940292345,0.0634143182355389,0.34,0.0360187002583731,0.0154736273473138,0.768772940292345,0.0602021891511097,0.940421657776859,0.103283058637351,0.957435917132182,0.000387511071744907,0,0
98,"1317","Kokushikan satsujin jiken","Oguri","Mushitaro",1934,"CONTROL","",301005,0.453820408025968,0.00879658361240404,0.0272265516874,0.448542503681583,0.0276152267507487,-0.0429984144820898,0,4.733423465891,0.0871790924945989,-0.0859989059795421,0,1.21778512878926,0.0558346262759098,0,0.428678362739294,0.0310985529000573,0.23,0.00651891377953797,0.00244193936018301,0.428678362739294,0.0245535317591687,0.921835377521,0.0365488003048649,0.928773643598481,3.0783754386685e-05,0,0
99,"43678","Jimushi","Oguri","Mushitaro",1937,"CONTROL","",26580,0.349930469715698,0.12971260815822,0.160371303165,0.417257142857143,0.0143082511307346,-0.0329428571428572,0.026,4.61123510816102,0.0443468179264039,-0.0658276292368472,0.064,1.29281445176691,0.0388086562198733,0.584,0.785480137928929,0.0732774967333993,0.07,0.0272605083305232,0.00727260001667995,0.785480137928929,0.0534845305241649,0.949664964979863,0.104021122080417,0.967208341693796,0.000114220445459737,0,0
100,"1320","Jingai makkyo: homo koudansu","Oguri","Mushitaro",1939,"CONTROL","",39942,0.19851396361773,0.120830130668716,0.0926838061179,0.444462369928208,0.0266134100042315,-0.0368222150520288,0.184,4.73948593117578,0.0730562413560961,-0.0758166750592606,0.024,1.23475344280217,0.0447936478209647,0.006,0.788744064264772,0.0444923704917877,0.01,0.0249796510590723,0.00591109107852999,0.788744064264772,0.0463313777651977,0.947503797421411,0.0855896121886296,0.960829016275527,0.000120953110510825,0,0
101,"43679","Ningyo no nazo oiwa goroshi","Oguri","Mushitaro",1935,"CONTROL","",34161,0.287531577047997,0.186454950078191,0.144494673462,0.430828082808281,0.0260520819694466,-0.0341224122412241,0.07,4.64846676482489,0.0667808115654873,-0.0619063364302024,0.346,1.25404531678832,0.050830775268711,0.008,0.763996589333695,0.0595060511270842,0.3,0.0208620199009897,0.00415093463779096,0.763996589333695,0.0475943882359231,0.943729951743788,0.0897207936398294,0.960523803773971,8.99887514060742e-05,0,0
102,"43653","Koumou keisei","Oguri","Mushitaro",1935,"CONTROL","",26037,0.364720702279258,0.0236469651146085,0.150675540993,0.432913405088063,0.0219989029261549,-0.0257871819960861,0,4.61266845490286,0.0763030085547825,-0.0573345225902591,0.032,1.30724912306932,0.0526225836481851,0.028,0.822130274213029,0.0674820965190066,0.55,0.0233666234059533,0.00616377584387753,0.822130274213029,0.0529567251735636,0.9443528955714,0.100648598945079,0.961198017335924,0,0,0
103,"319","Denpo","Kuroshima","Denji",1925,"PROLET","",6655,0.312538989394885,0.0424204616344355,0.231618252142,0.386980108499096,0.0182886799487759,-0.0249330922242315,0.062,4.62104948838656,0.0595020882210932,-0.0504075651901159,0.082,1.25510290493784,0.040811817827788,0.688,0.967124717409067,0.0804969605510697,0.41,0.0860189275079864,0.0240519630278916,0.967124717409067,0.0998360493571358,0.948347662331977,0.194812207870015,0.970269664325004,0,0,0
104,"397","Inbaifu","Hayama","Yoshiki",1925,"PROLET","",13857,0.216419019316493,0.220059435364042,0.254219688011,0.400716145833333,0.0208348292393397,-0.0353268229166667,0.066,4.65626414792498,0.072680836601049,-0.0748895121384594,0.232,1.21608792566015,0.0326316370695488,0.254,0.865845804557018,0.0619184329086894,0.31,0.0722723368826138,0.0290095752888162,0.865845804557018,0.080397239113467,0.948178207232751,0.144082593056649,0.971144218958229,0.000541946672447431,0,0
105,"831","Tongun","Kuroshima","Denji",1926,"PROLET","",7509,0.167887246096449,0.131867450381264,0.243043318346,0.416932270916335,0.0223417621151716,-0.0244422310756972,0.024,4.66854939742202,0.0747603798748469,-0.0433600273567025,0.024,1.19745951096173,0.0376755210775692,0.032,0.979520912671759,0.0525099841022062,0.03,0.0767796092784836,0.020656595828972,0.979520912671759,0.0896891790023492,0.949388271986539,0.172618378624276,0.972496963924006,0,0,0
106,"833","Touseikatsusha","Kobayashi","Takiji",1932,"PROLET","",66765,0.11758342221545,0.0232515617857687,0.086556744106,0.402186707714596,0.0205115356557255,-0.0451917783411808,0.148,4.65814468909975,0.065633434846798,-0.0923544877422113,0.334,1.23333532860932,0.0395294952699412,0.618,0.524540807564922,0.0228464018593233,0.97,0.0199541982980715,0.00390791707469727,0.524540807564922,0.0387859924913804,0.932735027273382,0.0778354007244841,0.947392347281215,0.00027124773960217,0,0
107,"833","Tou seikatsusha","Kobayashi","Takiji",1932,"SHISHOSETSU","",66765,0.11758342221545,0.0232515617857687,0.086556744106,0.402186707714596,0.0205115356557255,-0.0453511408909815,0.156,4.65814468909975,0.065633434846798,-0.0949029954721929,0.34,1.23333532860932,0.0395294952699412,0.664,0.524540807564922,0.0228464018593233,0.94,0.0199541982980715,0.00390791707469727,0.524540807564922,0.0387859924913804,0.932735027273382,0.0778354007244841,0.947392347281215,0.00027124773960217,0,0
108,"863","Umi ni ikiru hitobito","Hayama","Yoshiki",1926,"PROLET","",165648,0.259991980506462,0.0232409858806475,0.0454240673294,0.392066349984677,0.024840780755132,-0.0594993870671162,0.17,4.57786023992105,0.0831509567936735,-0.132722236987653,0.438,1.24125965685943,0.0474302300882227,0.028,0.477978059839711,0.0398008512437993,0.99,0.0117712436341514,0.00572882968386839,0.477978059839711,0.0321829118457629,0.932451703428937,0.0586347489459049,0.943041768099955,0,0,0
109,"980","Kamagasaki","Takeda","Rintaro",NA,"PROLET","",19164,0.145917072138777,0.0923418658768775,0.125746922088,0.44393063583815,0.0233145962985699,-0.0196801541425819,0.258,4.75381731386027,0.0653810286076136,-0.0383238299918132,0.208,1.25053417740528,0.0421738457724101,0.77,0.835056424706011,0.0714969933934792,0.1,0.0374962130279556,0.0107949180162208,0.835056424706011,0.0579440517862969,0.94920324783591,0.108595014296033,0.965412459191399,0.000693054058216541,0,0
110,"1398","Hikari no naka ni","Kim","Sa-ryang",1939,"PROLET","",25035,0.256330410554782,0.0367122838646234,0.152458067277,0.410661033797217,0.0256291277951234,-0.0325636182902584,0.46,4.67958275229136,0.0868103057615123,-0.0828961866639677,0.27,1.19155278013802,0.0475561506085819,0.824,0.758907497155479,0.0540908627325139,0.65,0.0517521184575525,0.0333192258930222,0.758907497155479,0.0631543417152359,0.933971369907514,0.111941429243097,0.960361159560837,0.00105616302186879,0,0
111,"1417","Sori","Kuroshima","Denji",1927,"PROLET","",12194,0.195989373553861,0.0673915489349877,0.12927077894,0.389666036546944,0.0172644262052538,-0.0321184625078765,0.038,4.59129322756831,0.0669723855989422,-0.0694724510615758,0.044,1.22312320974016,0.0450202506876415,0.554,0.873940616020579,0.050488513908851,0.43,0.0622054144793764,0.0123732095185735,0.873940616020579,0.0793524018378784,0.949980619152562,0.151259085984013,0.96681987904267,0,0,0
112,"1465","Kani kousen","Kobayashi","Takiji",1929,"PROLET","",63544,0.247374051740906,0.0898333657524476,0.103705082041,0.415650674267647,0.0291604122141419,-0.0392757670842415,0.008,4.64830274546387,0.0873459587785342,-0.0910145521664614,0.094,1.21643717423993,0.0358976113475702,0.79,0.601781282532393,0.0395487909736716,0.08,0.02146394855323,0.00729739314799383,0.601781282532393,0.0421793625963234,0.939609314743054,0.078889177198387,0.949614076807008,0.000262975447655932,0,0
113,"1991","Chibusa","Miyamoto","Yuriko",1935,"PROLET","",28950,0.222373415455131,0.0166153405428633,0.207893721839,0.448,0.021820043210642,-0.03484,0,4.76435593134105,0.0650369152143762,-0.068448813484947,0.01,1.18794222662008,0.0557704061416583,0.154,0.837334964596769,0.0639036243570455,0.77,0.0368433656069869,0.0140977177273363,0.837334964596769,0.0534505041383731,0.950459719376116,0.0993662842763644,0.964692724819198,0.0002218647734206,0,0
