"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
53,1054,"Romantic","R_scn_082.txt",8254,0.179810601791,0.463181272476669,0.0241543947834938,-0.00505651945539037,0.234,5.43137560760093,0.0953636193494186,0.0607328798396356,0.716,1.43841972661476,0.0594209661537591,0.646,1.62364485512138,0.0397654584455268,1.65314941317531,0.126048158607393,0.07,0.151129978704844,0.0511451450140998,1.65314941317531,0.113948029917639,0.946743690767775,0.15170083321567,0.9740456591634,0.00965850293204553,0.0193170058640911,0.0179372197309417,0.04605036219386,0.171438427043808,0.432735426008969
54,1055,"Romantic","R_scn_054.txt",1543,0.271422765115,0.477064220183486,NA,0.0504495412844037,1,5.29602323990369,NA,0.243512436294561,1,1.54912155182946,NA,1,1.73407273259265,NA,2.14069587795143,0.265955471522204,0.15,0.278473259478709,0.101008867368159,2.14069587795143,0.235387284735338,0.975509250915452,0.318730205598751,0.988693147681183,0.00931966449207828,0.00372786579683131,0.0521901211556384,0.0531220876048462,0.187325256290774,0.368126747437092
55,1056,"Romantic","R_scn_055.txt",3028,0.158736099191,0.454469348949131,0.0378320630484902,0.0210186447237788,1,5.26178194837326,0.0571623849818987,0.119858926185301,0.502,1.46263807713787,0.0300882629581127,0.51,1.59224853845334,0.0491055458560002,1.97564103106573,0.145154146820992,0.03,0.257355996607663,0.128820384439157,1.97564103106573,0.193350629031462,0.963868835342109,0.254482177995742,0.986372286972236,0.00340798442064265,0.0136319376825706,0.0316455696202532,0.0296981499513145,0.177702044790652,0.418208373904576
56,1057,"Romantic","R_scn_056.txt",11869,0.0594685501518,0.507829194225176,0.0203106782299996,0.0234550765781176,0.162,5.51012599020679,0.0661417483036036,0.245461348582647,0.112,1.43022439206595,0.0568664784596955,0.1,1.56270162602956,0.0627201438286178,1.49469303078066,0.0615385647298522,0.47,0.129120922038983,0.0403012700144083,1.49469303078066,0.0889912929602732,0.941897697339316,0.118985145134762,0.959779243749985,0.00778354336545589,0.00308870768470472,0.0253274030145787,0.0361996540647393,0.163207314059797,0.404620706696318
57,1058,"Romantic","R_scn_057.txt",14462,0.132037323466,0.52610853748957,0.0237292464261874,0.0249160054008889,0.944,5.49111172362721,0.0862894486527649,0.233248906786224,0.914,1.4564713246156,0.0365933986697248,0.574,1.57524725180266,0.0351319708239888,1.48891937422638,0.113922644386802,0.24,0.0974657918630629,0.0277198928223682,1.48891937422638,0.0807762120671907,0.946021784317038,0.103606618320192,0.963292653109009,0.00842167839096403,0.0368572277816308,0.012087585455266,0.0399286634301001,0.153769939562073,0.413157634003765
58,1059,"Romantic","R_dig_038.txt",5004,0.0601222389614,0.438666964839612,0.0110364901062103,0.0364301783702674,0.666,5.31459115295778,0.0523005489841516,0.172271025300907,0.69,1.56557747767832,0.0268454923254123,1,1.73113115391155,0.0223680372144851,1.69770487183045,0.135850275709155,0.29,0.17675752412029,0.0632994885234095,1.69770487183045,0.130471090476966,0.953983228392033,0.193181907344511,0.977133038648605,0.0094839609483961,0.0145048814504881,0.0100418410041841,0.0398884239888424,0.223152022315202,0.428172942817294
59,1060,"Romantic","R_scn_073.txt",4679,0.114067992759,0.433542104232383,0.036221860821303,0.0184219119246906,0.68,5.14458833470824,0.125202820711335,0.0798530601249521,0.664,1.48703886880211,0.0209066643844269,0.282,1.67251472144011,0.0499392398095438,1.79062078647184,0.143551075640743,0.03,0.198907670211044,0.0581146156097272,1.79062078647184,0.16124036324782,0.944903154675457,0.216756379566998,0.97950604919105,0.00753532182103611,0.0207221350078493,0.0511773940345369,0.0405023547880691,0.239874411302983,0.438304552590267
60,1061,"Romantic","R_scn_058.txt",3715,0.15659471459,0.451785865139304,0.0304206328574739,0.0343862334634294,1,5.51914276661554,0.0686734817288726,0.203248533599153,1,1.54614485751285,0.0204487378237329,0.524,1.73756103702027,0.0389730969706,1.82111242969013,0.179692332547063,0.33,0.222214593754721,0.0687098570371287,1.82111242969013,0.147998430242446,0.957230836578667,0.210166049122196,0.979110827784009,0.0105421686746988,0.0124246987951807,0.0289909638554217,0.0252259036144578,0.180722891566265,0.412650602409639
61,1062,"Romantic","R_scn_059.txt",6609,0.136363149743,0.530045140828429,0.0132331149233182,0.0381684592140788,0.748,5.49925480648114,0.0514222840337974,0.277927527982138,0.646,1.49691894892481,0.0356971757471273,0.93,1.67005497389615,0.0360355493521372,1.91567696356201,0.121432670456305,0.04,0.187707669391758,0.0958384735421687,1.91567696356201,0.132692300347164,0.964400722426217,0.158731206307837,0.980852254813957,0.00553505535055351,0.0099169741697417,0.0285977859778598,0.0523523985239852,0.190959409594096,0.351014760147601
62,1063,"Romantic","R_scn_060.txt",5590,0.0668232774212,0.476031449656502,0.0268018182831971,0.021099091338403,1,5.47853826320789,0.0481120753814142,0.161349337465344,1,1.56937839678012,0.0245543108132064,0.326,1.70468010214531,0.0331056908658941,1.66178426667824,0.121518891073924,0.1,0.138386914172056,0.0488454966995617,1.66178426667824,0.120630076187499,0.953750107950214,0.171065729042669,0.975528998415901,0.00780437044745057,0.0299167533818939,0.0278355879292404,0.0293964620187305,0.141259105098855,0.460197710718002
63,1064,"Romantic","R_scn_061.txt",14121,0.0949889833,0.504515607412318,0.0434129395234426,0.00291212157353848,0.268,5.49114805505048,0.127078521164592,0.143257888606176,0.354,1.45890907606536,0.0659076392264105,0.664,1.610516782222,0.0439683453524303,1.57145395105375,0.0709065041538884,0.05,0.128775013507329,0.0708417973931228,1.57145395105375,0.0957592729348789,0.957786424477686,0.113916756996695,0.968658053193661,0.00422375605233337,0.00144225816421139,0.0266817760379108,0.0316266611723499,0.158854434943855,0.39497270011332
64,1065,"Romantic","R_scn_062.txt",3150,0.165286119124,0.481400213938499,0.0230678830638261,0.0234459805288885,1,5.41003060145111,0.0460090035270095,0.175690030284872,1,1.50397405596431,0.00333699342660263,0.516,1.64513709573608,0.0191303878995708,1.97245086728208,0.0947964118382379,0,0.261689361347004,0.0765347236647099,1.97245086728208,0.176535080776572,0.965278561480172,0.237358234002435,0.98528703241906,0.00435203094777563,0.0203094777562863,0.019825918762089,0.0396518375241779,0.168762088974855,0.400386847195358
65,1066,"Romantic","R_dig_039.txt",3810,0.173441366174,0.443790713550164,0.0165349115991301,0.0361974614414477,1,5.44617121958098,0.0250410793618065,0.233075482352357,0.504,1.50136868011164,0.0530598208867908,1,1.67546551179858,0.0485063984487923,1.82793786514137,0.165125183483848,0.84,0.215410796939502,0.0645608570726547,1.82793786514137,0.154681157129084,0.94980396393104,0.206536505173009,0.975308862909371,0.0046242774566474,0.0134874759152216,0.028131021194605,0.0481695568400771,0.183044315992293,0.372639691714836
66,1067,"Romantic","R_scn_043.txt",7696,0.2792103872,0.417942690499182,0.0134057851842982,0.00472932843021623,0.332,5.27680040302179,0.0461662023036915,0.107296113074955,0.182,1.48482698278217,0.0528679324901798,0.5,1.62702691600019,0.0334408180739331,1.60805113105524,0.0946016801293765,0.68,0.172444240286023,0.0498571988030775,1.60805113105524,0.125392377096124,0.960832029479003,0.173792025815195,0.979232104604199,0.00627298291152931,0.00930131948950898,0.0385031364914558,0.0387194462470257,0.188405797101449,0.394981613670777
67,1068,"Romantic","R_scn_042.txt",11021,0.114430800451,0.471256481748246,0.0171475088872586,0.0242564817482459,0.208,5.30375811573278,0.0686074902437473,0.163902519369798,0.54,1.43711882825287,0.0586408965094146,0.078,1.62018349825853,0.0283880294885664,1.58240745363207,0.0717659105182245,0.61,0.142248047065677,0.0335408069973464,1.58240745363207,0.106630794212872,0.954222159706633,0.14153615710327,0.972915564826161,0.00611030712333173,0.014954172696575,0.0385914134105162,0.0355362598488503,0.199871361955298,0.400868306801737
68,1069,"Romantic","R_scn_044.txt",7812,0.1556110572,0.455522006886007,0.03352073387607,0.0378609090339779,0.648,5.37913731172027,0.0924409696502479,0.282047088552193,0.512,1.48613184161327,0.0246105751833688,0.68,1.69958534986384,0.0134793884928863,1.6981255151518,0.0912847267434694,0.21,0.183542165830469,0.0459227738254649,1.6981255151518,0.123793989443609,0.951921941301323,0.169459764266728,0.975777343467575,0.00648479427549195,0.0154293381037567,0.0306350626118068,0.0299642218246869,0.232334525939177,0.387969588550984
69,1070,"Romantic","R_scn_045.txt",4814,0.160218793988,0.504951350269182,0.00383706177352224,0.0404518011258096,1,5.64472699627381,0.0893793203738208,0.304010625529555,1,1.5861172625198,0.00324596892956333,1,1.8115570236047,0.0308736340827439,2.03872291670396,0.109680931632705,0.16,0.226906681724514,0.0923494579097295,2.03872291670396,0.149754256232251,0.973867325926599,0.206540038534662,0.988843970104977,0.00679785330948122,0.0429338103756708,0.00143112701252236,0.0318425760286225,0.203220035778175,0.36994633273703
70,1071,"Romantic","R_scn_046.txt",9347,0.171644621565,0.507146727636685,0.0145484913236989,0.0438233331412724,0.852,5.42712211857389,0.061142670159651,0.265642397781475,0.922,1.54337064052548,0.0473512746075137,0.886,1.72507621021242,0.0362348062133443,1.72032231680219,0.0987777573603718,0.29,0.150193617533225,0.0385361128801357,1.72032231680219,0.115740929589399,0.955124248117886,0.150710245707366,0.975563440337818,0.00808377732867904,0.0209443321697593,0.0451956641557964,0.0376630534631637,0.194378100312328,0.413742421458754
71,1072,"Romantic","R_scn_047.txt",5164,0.0682494968144,0.517339535794635,0.0144775143046142,0.040693496190675,1,5.37260153763567,0.112934923747016,0.243513126491474,0.67,1.49001947949129,0.0390891301362409,1,1.69247405532224,0.0318031301450164,1.96835597268327,0.112433840853135,0.1,0.193680367552431,0.073872585278299,1.96835597268327,0.148451385543067,0.962561399441068,0.198895436588835,0.983310476920836,0.0042833607907743,0.0131795716639209,0.0378912685337726,0.0352553542009885,0.204283360790774,0.384184514003295
72,1073,"Romantic","R_scn_048.txt",8238,0.197571947143,0.466524378514816,0.0343079043897473,0.0355590788302736,0.536,5.41379337490815,0.114053929907373,0.253491993259515,0.666,1.54336592665655,0.0529272899023941,0.508,1.71881771754006,0.0543700311132401,1.68176035687471,0.0801763218796148,0.01,0.145868261450439,0.0526541663152888,1.68176035687471,0.112632150178605,0.95638245946798,0.155039915168238,0.97455015932386,0.00587401255823375,0.011545472959287,0.0419282965363581,0.0318006886773344,0.207008304638444,0.398622645331173
73,1074,"Romantic","R_scn_049.txt",9976,0.0879451464739,0.477531496830564,0.0133924865474567,0.0450646874087226,0.378,5.41895427806207,0.0183537330693706,0.250969422271961,0.406,1.54437689182517,0.0322107541247334,0.078,1.74622296127611,0.0385378304443227,1.63879790203097,0.101322941723492,0.28,0.139301469171376,0.0403106142875864,1.63879790203097,0.107066782716644,0.949662063124463,0.152777354227887,0.969085068967947,0.00827702702702703,0.0219594594594595,0.035472972972973,0.0317567567567568,0.218243243243243,0.39847972972973
74,1075,"Romantic","R_scn_050.txt",30915,0.13968817648,0.516560270968817,0.0426006104655057,0.0297578319444272,0.846,5.39202339157307,0.152169246182362,0.108235053389986,0.08,1.39602469856916,0.0674940283832394,0.076,1.5559454482183,0.138834687776781,1.50426901487044,0.192922811317312,0.35,0.0862997106684448,0.0308050819353389,1.50426901487044,0.0715504788649655,0.949422206624465,0.0931580975208748,0.960685916023484,0.00725626057068034,0.0114572535326532,0.0325167766926728,0.0334442686453162,0.249713568661684,0.352937967155873
75,1076,"Romantic","R_scn_051.txt",13852,0.208127926566,0.513893474957646,0.047108258278368,0.0303676237596639,0.364,5.40236341691458,0.108401670717341,0.197149324923242,0.544,1.41200172223547,0.065062958234238,0.8,1.61750420752989,0.0428612946543955,1.70239694955063,0.134718552756735,0.46,0.143401154664018,0.0378764030550174,1.70239694955063,0.102396685461174,0.954589040086633,0.132445586438233,0.971632836670017,0.00542205791743685,0.011460258780037,0.0237831176833025,0.0242760320394331,0.231792975970425,0.368330252618608
76,1077,"Romantic","R_scn_083.txt",5152,0.195085582913,0.468986006234851,0.0217132597417341,0.0255090228851935,0.702,5.36627256310501,0.0805494297243298,0.171337740460016,0.668,1.62346397561459,0.034445149805083,0.688,1.75036979372947,0.0448075723116537,1.74606419509122,0.109199592469226,0.28,0.152094645995856,0.050153644725434,1.74606419509122,0.139406330757752,0.942501516459674,0.177230991140782,0.978726320145554,0.0098065922092073,0.0335058567147916,0.0207028057749932,0.0373195314628167,0.162081176791065,0.429855625170253
77,1078,"Romantic","R_scn_084.txt",5102,0.23743558802,0.501856125400322,0.00899680927265285,0.021495503638664,1,5.54200580802284,0.053161429696996,0.221704360437848,0.69,1.51157054919402,0.0129849151644735,1,1.68532244548989,0.024101273508557,1.90126178879319,0.133102475779003,0.17,0.204928208084947,0.11073088997394,1.90126178879319,0.141573972406791,0.960648639948554,0.17750872057144,0.98311273900508,0.00833333333333333,0.0147222222222222,0.0211111111111111,0.0325,0.175833333333333,0.393333333333333
78,1079,"Romantic","R_scn_070.txt",4324,0.206268538676,0.47774790594189,0.047232740177308,0.0325329377890237,1,5.67332298051013,0.159667172479397,0.200538054041886,0.466,1.59122380370047,0.0658048224429902,1,1.74725756088356,0.095127423862382,1.98607799738353,0.152859232789846,0.09,0.240617720115389,0.0852921833689179,1.98607799738353,0.156413038840489,0.962222731582834,0.202199232620025,0.984330423766963,0.00746015598507969,0.0210240759579518,0.0122075279755849,0.0101729399796541,0.178026449643947,0.405900305188199
79,1080,"Romantic","R_scn_075.txt",5490,0.0745941247009,0.477753399182272,0.0190435952724806,0.0324626701093647,0.668,5.50294090744654,0.0377091193860852,0.138442034165921,0.668,1.5426675551446,0.0120417777748023,0.678,1.67768490868313,0.0172414419881574,1.67475096906988,0.108114318187192,0.11,0.138889866221537,0.0606954874386949,1.67475096906988,0.118810516743416,0.953315769272639,0.164185747253148,0.975282238237049,0.00888192267502612,0.0054858934169279,0.0365726227795193,0.0297805642633229,0.149686520376176,0.432863113897597
80,1081,"Romantic","R_dig_040.txt",18890,0.0765615874568,0.486959032354823,0.0296779200689099,0.00676972277798565,0.22,5.39847669039022,0.093308179687648,0.124371231371938,0.178,1.45656875970739,0.0509691606217119,0.292,1.56347454280086,0.056956243925072,1.32783759978048,0.101329811244417,0,0.0857241014419773,0.0412357980271778,1.32783759978048,0.077707264578182,0.943478115636463,0.0939443715632643,0.959314262558053,0.0100095679693825,0.0599838080518142,0.0192831382939575,0.0176639434753809,0.147935526606315,0.43357621255612
81,1082,"Romantic","R_scn_014.txt",8581,0.141173424116,0.438266495148832,0.0291328209696009,0.0055701388735287,0.342,5.4256635968381,0.0869094676176919,0.168025056896245,0.662,1.53667816643484,0.0636701338507177,0.514,1.69080121118262,0.074850449726898,1.63979350693174,0.12771272210429,0.14,0.155045732014552,0.0472729797665265,1.63979350693174,0.119053379322922,0.95161820078872,0.168076029031204,0.972509466743577,0.00900532132623823,0.0128939828080229,0.0163733115022513,0.0331559557920589,0.178059762586983,0.415472779369628
82,1083,"Romantic","R_scn_015.txt",7039,0.108612125507,0.524927191242749,0.0352296974070959,0.029488962804521,0.344,5.51057837571216,0.123620638038475,0.207449012175869,0.774,1.40770811711159,0.0521705907237937,0.922,1.56872420257245,0.0514946522436381,1.83682466857171,0.0908208096812799,0.06,0.216660188484893,0.0865019909956543,1.83682466857171,0.134968396921126,0.958556487567381,0.164060613073515,0.978932172344208,0.00859739621714566,0.0127732743797593,0.0336526651928273,0.0250552689756817,0.168754605747973,0.408744780152297
83,1084,"Romantic","R_scn_016.txt",6333,0.132531454807,0.474616309532769,0.0452381433993956,0.0169910668143226,1,5.45621933662167,0.148157802259123,0.149155477358838,0.648,1.50730628947494,0.0491382909130523,0.664,1.62680177550929,0.0346528271500484,1.75093206935456,0.160388238809636,0.11,0.173278206345321,0.101766703002902,1.75093206935456,0.133493214223796,0.955413064235539,0.174056689042856,0.9756090919915,0.00770925110132159,0.00412995594713656,0.0388215859030837,0.0333149779735683,0.142621145374449,0.420154185022026
84,1085,"Romantic","R_scn_017.txt",9654,0.116482699414,0.520290237753951,0.0232651126856284,0.0246788840421605,0.34,5.62876961568353,0.0660688923016949,0.209169674685651,0.61,1.38120653346141,0.0129820634881079,0.196,1.5365466249406,0.0337006861878186,1.6992674464035,0.107953518320025,0.44,0.186911126721606,0.0720273589688134,1.6992674464035,0.105056206594235,0.952344546831168,0.13733711123477,0.969608375513279,0.00940092165898618,0.00368663594470046,0.0293087557603687,0.0254377880184332,0.161290322580645,0.375299539170507
85,1086,"Romantic","R_scn_018.txt",5956,0.183781737054,0.395495097462815,0.0259277142584894,0.0107735910207929,0.316,5.18497039570793,0.0808778005806301,0.109604922078569,0.644,1.64284302008721,0.0119315537061717,0.84,1.7409161043459,0.0112528756554109,1.45000973776727,0.127898132174286,0.43,0.141446118090081,0.0517188526848222,1.45000973776727,0.123638400258275,0.941097036449217,0.199524082977671,0.971753323183255,0.0173937838608497,0.0630168234958654,0.0228115198175078,0.018819503849444,0.14114627887083,0.521813515825492
86,1087,"Romantic","R_scn_019.txt",8554,0.188485746261,0.494478659907013,0.0161062716818835,0.0239729995296541,0.622,5.6514148103105,0.065215646140803,0.207636149643421,0.904,1.45548196229017,0.0362782220476408,0.748,1.60966801952099,0.0426331296162543,1.7085984566372,0.0854467985962688,0.64,0.190302310587834,0.0587609835605937,1.7085984566372,0.112282141032337,0.955963290351788,0.153990700655359,0.97694527779852,0.0102306920762287,0.0100300902708124,0.0288866599799398,0.0170511534603811,0.160882647943832,0.429889669007021
87,1088,"Romantic","R_scn_020.txt",6040,0.185811618519,0.481745712533746,0.0270848545368958,0.0218960587256349,0.332,5.46415341256312,0.0541730483037254,0.162958604698807,0.29,1.51515499132614,0.0206905720404066,0.622,1.66236774399005,0.0196669314611579,1.80184566102961,0.119619472327434,0.31,0.175848744038553,0.0919853669099302,1.80184566102961,0.129094447408999,0.961794571886285,0.176047175380721,0.977969829712386,0.00803673938002296,0.00401836969001148,0.0252583237657865,0.0338691159586682,0.164179104477612,0.386337543053961
88,1089,"Romantic","R_scn_021.txt",7610,0.244827300419,0.491823061666099,0.0303742284087066,0.026737656260694,0.672,5.44026074943,0.0656897311626353,0.175484671182945,0.946,1.45111804197586,0.0654874110501741,0.684,1.59953094869056,0.0478297214998686,1.74630359803576,0.0953934291364384,0.05,0.161247276484418,0.0525892231878735,1.74630359803576,0.119868896195154,0.958278540482464,0.162780817198246,0.977448725228335,0.0073715733701912,0.0327113568302234,0.0082930200414651,0.0421561852107809,0.180603547569684,0.40036857866851
89,1090,"Romantic","R_scn_022.txt",6527,0.156609127739,0.43910014641301,0.012538328625858,0.0219564844411794,0.646,5.39619031908875,0.0852680382841632,0.144149903373114,0.64,1.52524599728337,0.0100219737568503,0.824,1.66297785556531,0.0163640839370447,1.67679465101049,0.0918553037740987,0.36,0.174640673378236,0.0789940017974792,1.67679465101049,0.140895752494082,0.95026710102507,0.178038561596799,0.972173857452655,0.00806234883095942,0.0317119054017737,0.0247245364149422,0.0306369255576458,0.166353130878796,0.427035743079817
90,1091,"Romantic","R_scn_023.txt",13157,0.151844147037,0.476146305201528,0.0363976848780882,0.00627698072755273,0.376,5.41465217765335,0.138148139097732,0.117760346469556,0.48,1.43732296358193,0.0776366594559072,0.314,1.59248666848446,0.0417298130704494,1.53221581665956,0.115711473572337,0.41,0.132375856097178,0.046508407386254,1.53221581665956,0.0988988501805214,0.952089197274831,0.127447019619311,0.97169583808678,0.00868171497261921,0.0117537064244691,0.0348604247362094,0.0304527848270335,0.161079203953519,0.421931347669293
91,1092,"Romantic","R_scn_024.txt",3054,0.194765523207,0.409437890353921,NA,0.0304399722414989,1,5.46191318558854,NA,0.179742780553445,1,1.74458887338079,NA,1,1.8734463024087,NA,1.90431569190392,0.234960116043978,0.05,0.235186106589793,0.109210946943155,1.90431569190392,0.179569524021089,0.963876778477136,0.270481743671236,0.984595702806758,0.0078740157480315,0.0371203599550056,0.00731158605174353,0.0489313835770529,0.189538807649044,0.453318335208099
92,1093,"Romantic","R_scn_025.txt",6405,0.15800541327,0.432215628617788,0.0177696977602551,0.0259270107316094,0.3,5.41595281458246,0.0596106267638333,0.204471744820666,0.65,1.52690194547139,0.00642678897529206,0.686,1.70201241321993,0.0159478839531402,1.73067912667234,0.111679637927405,0.05,0.196782223536756,0.0615978160555976,1.73067912667234,0.133554658911335,0.953545160554905,0.189814226612277,0.975743710340428,0.00136798905608755,0.00656634746922025,0.0117647058823529,0.0476060191518468,0.202735978112175,0.391792065663475
93,1094,"Romantic","R_scn_026.txt",14923,0.10940841081,0.42957699186295,0.0191991735416562,0.00363383396821348,0.426,5.27731476673201,0.107360903182821,0.105436152490677,0.054,1.54441946736603,0.0388580120681509,0.216,1.66225926415005,0.0360367457702819,1.32985542762372,0.0815147820120566,0,0.11118472112199,0.0642159704033479,1.32985542762372,0.0959381342444048,0.940101207252985,0.126618092036994,0.961192021705324,0.0125870982243201,0.0546190155091032,0.0212407282535401,0.0312429759496516,0.158350191054169,0.47167902899528
94,1095,"Romantic","R_scn_027.txt",7645,0.0845281316489,0.419213335681612,0.0149210368419335,0.00340954526912607,0.64,5.16736365801966,0.0707290563277603,0.103338848933744,0.242,1.53112798607381,0.0675306345111919,0.514,1.65164438877929,0.0709806234599557,1.58249680688064,0.169404475315063,0,0.150600992760385,0.0723866247236006,1.58249680688064,0.133458859378925,0.941731993982701,0.171901906258905,0.963268049867849,0.00953266682166938,0.0253429435015113,0.0292955126714718,0.0332480818414322,0.161357823761916,0.425017437805162
95,1096,"Romantic","R_scn_028.txt",5711,0.100947636932,0.473373838676311,0.0111863405467275,0.021764411066883,1,5.4396542421564,0.0268387774253349,0.181346958886284,0.698,1.41679327149887,0.0247469708225921,0.35,1.6006110280814,0.0381046428196537,1.75514218383696,0.0990708460892808,0.43,0.189087797454585,0.0755017922670153,1.75514218383696,0.133904621299068,0.952574960515288,0.183290186693971,0.972041400474273,0.00529430084085955,0.00311429461227032,0.0127686079103083,0.0358143880411087,0.170974774213641,0.38617253192152
96,1097,"Romantic","R_scn_029.txt",4324,0.119329818916,0.45083621179861,0.00919012527006659,0.0230989155378237,1,5.39376133523484,0.0364656404958448,0.192527288656686,1,1.59625949135307,0.0103203586665605,0.526,1.7161151580532,0.00409806631116077,1.78725314471443,0.119709736539767,0.18,0.202751948465454,0.0665049734803735,1.78725314471443,0.152831973338162,0.960555185910675,0.221442421889781,0.980540119502777,0.0126170126170126,0.0297110297110297,0.013024013024013,0.0301180301180301,0.150997150997151,0.448514448514448
97,1098,"Romantic","R_scn_030.txt",9941,0.156886116784,0.437421982694215,0.0178192740190433,0.0151399314121635,0.864,5.34223241527427,0.122795473677499,0.110659695621749,0.598,1.5042794332026,0.0582165448401579,0.962,1.62577566790577,0.0462525694988584,1.52784995591061,0.133863002227595,0.07,0.159910553013103,0.0770190873232477,1.52784995591061,0.117847267738482,0.949611491334115,0.148448193974634,0.973432629763423,0.00852224305437191,0.0161922618033066,0.0499403442986194,0.0344298619396625,0.156638827339356,0.433100392023181
98,1099,"Romantic","R_scn_031.txt",10250,0.0570202482294,0.436647382773197,0.0326338803023639,0.0161937537409389,0.972,5.31248617380183,0.092518784942949,0.150393750697522,0.918,1.58616012637838,0.0448608191219603,0.91,1.71523200649881,0.0298181943889647,1.47719750554704,0.0938628399460709,0.76,0.110372264166448,0.0510201684295161,1.47719750554704,0.10341084921734,0.950164923126543,0.152958590018887,0.970061976985757,0.0111731843575419,0.0467242254951752,0.0132046724225495,0.0396140172676486,0.156593871677671,0.460809209412561
99,1100,"Romantic","R_scn_032.txt",4971,0.0873257487155,0.356480150562744,0.00619233747796119,0.0199266216174624,1,5.14116771276168,0.0324146938075125,0.112529720563713,0.528,1.76312074212768,0.0430778114643872,1,1.90032662644624,0.025223994393299,1.58117564715116,0.128332242266485,0.99,0.15471471691112,0.0731936060012838,1.58117564715116,0.146846929862909,0.949409399055948,0.226998424557055,0.974044138543989,0.00734312416555407,0.051068090787717,0.0113484646194927,0.0473965287049399,0.174899866488652,0.485981308411215
100,1101,"Romantic","R_scn_033.txt",4075,0.127784688293,0.37152436023622,0.0159638403479,0.0065595164862205,1,4.98513433397736,0.113977799466172,0.100022631438215,0.46,1.69830938285134,0.0584149447959087,0.522,1.76733830320737,0.0359511078752826,1.62881145494433,0.163502797445524,0.2,0.151429151323496,0.0340241962504128,1.62881145494433,0.1779801364018,0.937564706338888,0.250412920832026,0.976589851935022,0.00427167876975651,0.0217855617257582,0.0222127296027339,0.0439982913284921,0.128150363092695,0.500213583938488
101,1102,"Romantic","R_scn_052.txt",7571,0.100758507551,0.444884669960789,0.0297494053385666,0.0111885805753145,0.718,5.21082704388153,0.110555929089545,0.109427619533875,0.464,1.57513908118697,0.0296927384703898,0.764,1.67111417251057,0.0408536792468958,1.50028456923878,0.116936590833673,0.29,0.115445141522045,0.0581839247729543,1.50028456923878,0.110804964384186,0.958626164076842,0.160346889815625,0.976882288711875,0.0051727323111029,0.0631812303713283,0.0158876778126732,0.0164418991317199,0.154997228893405,0.475706632181785
102,1103,"Romantic","R_scn_053.txt",2924,0.146152982163,0.450304922879277,0.00614278255192511,0.0278202812410516,1,5.18646958846754,0.0555197454765516,0.172132943620658,0.506,1.55421976093662,0.0328746733965776,1,1.65502386359013,0.0530696299984638,1.73538927342246,0.0993532885070248,0.73,0.169928710704194,0.0352413415115542,1.73538927342246,0.151683592362437,0.965258301534161,0.237064916359986,0.986794184942505,0.00811843361986628,0.0754536771728749,0.0171919770773639,0.0458452722063037,0.159025787965616,0.479942693409742
103,1104,"Romantic","R_scn_036.txt",12423,0.127926389043,0.481462563647423,0.015253536505069,0.00700289513913599,0.314,5.25168130073394,0.0709026919265501,0.0232836026655914,0.252,1.45376082169843,0.0322299446967098,0.412,1.57711262781785,0.0346417697890943,1.46352064593679,0.0673477947017584,0.63,0.0690661917627244,0.0181989943076759,1.46352064593679,0.0886651098248602,0.956262194979021,0.126549005063829,0.971392455438402,0.00649442326697727,0.0532260341663137,0.0072003388394748,0.0228716645489199,0.117605534378088,0.464068897359876
104,1105,"Romantic","R_scn_034.txt",4712,0.0764206513392,0.425602832014876,0.00721096517068086,0.0139975688569817,1,5.32035851323911,0.0343850415158857,0.0644839614527175,1,1.55179844543499,0.0709184261260189,1,1.72547955968173,0.04346757266632,1.73389226403218,0.204755178355423,0.45,0.143744973384306,0.0667978713617472,1.73389226403218,0.14247060812705,0.961223074662361,0.21540423177311,0.9818852221755,0.0103819058212829,0.0444938820912125,0.00296625880608083,0.0129773822766036,0.150537634408602,0.446421950315165
105,1106,"Romantic","R_scn_035.txt",14257,0.064876854353,0.474868414359869,0.0269728978502499,2.31228800484096e-05,0.804,5.26788829690189,0.0892483150483099,0.0723171486957357,0.644,1.52501268345648,0.0409891083924454,0.316,1.6719216758325,0.0349104825555703,1.5434863282556,0.0777595772215363,0.45,0.0912825573799999,0.0524989247712672,1.5434863282556,0.0949410877092942,0.95805497302467,0.130856802197433,0.973782455481355,0.00723763570566948,0.0110977080820265,0.0428226779252111,0.0382388419782871,0.15524728588661,0.429312424607961
106,1107,"Romantic","R_scn_037.txt",11400,0.0561280269206,0.51061016457496,0.0109753305677368,0.0172747348055684,0.696,5.40704710476936,0.0650645602303827,0.089733001071064,0.072,1.42711043334652,0.0466431130410166,0.646,1.57570474917855,0.028877606619863,1.57359713910377,0.0631834808428545,0.09,0.0807683961152029,0.046124515439815,1.57359713910377,0.0933507442912925,0.957296689641785,0.12686098220666,0.972926390819074,0.00607718018839259,0.0569735642661805,0.0051656031601337,0.01640838650866,0.132026739592829,0.430568216347615
