"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
49,1050,"Romantic","R_scn_013.txt",0.016290304460173,7313,0.023592854735423,0.139725361618,0.488777344519272,0.0705242485965577,0.0162959073935231,0.478,5.43820104946739,0.222559554724606,0.201678661950225,0.474,1.14874749065757,0.200586171260822,0.496,1.59981359072683,0.0468821919540881,1.77361616460758,0.318885131015672,0.09,0.204715040727057,0.11888682098359,1.77361616460758,0.126496229649474,0.957701764119102,0.1901776038633,0.980985056269563,0.0109211775878443,0.0315764482431149,0.00546058879392213,0.0365622032288699,0.178300094966762,0.467948717948718
50,1051,"Romantic","R_dig_037.txt",0.0095519978474371,9671,0.0203148123234226,0.133292828771,0.436459769482418,0.0188719981445273,-0.000846100754451518,0.066,5.39417906161337,0.0751211455072869,0.0632953833263379,0.144,1.20887776878468,0.0486722264632127,0.266,1.62978341332498,0.0455571914961818,1.55726777831465,0.125914835434436,0.35,0.162151732768049,0.0471350043730793,1.55726777831465,0.1085954341775,0.944683177360673,0.154259999073012,0.964437217879695,0.00602496055085354,0.00459044613398365,0.0281164825706498,0.0350021517716253,0.178740496341988,0.42303830153493
51,1052,"Romantic","R_scn_080.txt",0.011801730920535,9664,0.0539303340247479,0.170933284455,0.44711594355931,0.04068311908716,-0.00731902911828569,0.382,5.25110296729887,0.141522114617461,0.00472278444353336,0.396,1.34121335144676,0.0999134575442035,0.222,1.64194256484016,0.0536008718673194,1.63699621730417,0.105064156285993,0.6,0.171292596092063,0.0488007648831619,1.63699621730417,0.137314910988085,0.95231827090659,0.164977568094527,0.979240283071585,0.00535873771955939,0.0272402500744269,0.0532896695445073,0.0232211967847574,0.17773146769872,0.476778803215243
52,1053,"Romantic","R_scn_081.txt",0.00876050668876524,11887,0.0182905173434355,0.285981100264,0.496204812699646,0.0275105897691354,-0.00508511359028052,0.852,5.49665808229783,0.106836481540333,0.126295329320468,0.916,1.09451829313106,0.0561570655344165,0.894,1.51930084539446,0.051102771355086,1.63414653777999,0.0791038765085333,0.54,0.156634006764465,0.0388040387177215,1.63414653777999,0.0928936092375565,0.958170116900612,0.139778094045285,0.97275237512853,0.00649669036528561,0.00281931846040696,0.0193674920323609,0.0485413091443981,0.194778131895072,0.431355724442265
53,1054,"Romantic","R_scn_082.txt",0.0120570866141732,8254,0.0240321522309711,0.117171061499,0.463181272476669,0.0241543947834938,-0.00390577635560269,0.274,5.43137560760093,0.0953636193494186,0.0622858066028433,0.712,1.27190434549166,0.0765207543209778,0.686,1.62364485512138,0.0397654584455268,1.65314941317531,0.126048158607393,0.08,0.151129978704844,0.0511451450140998,1.65314941317531,0.113948029917639,0.946743690767775,0.16202173542593,0.976404740879402,0.00965850293204553,0.0193170058640911,0.0179372197309417,0.04605036219386,0.171438427043808,0.47792342186961
54,1055,"Romantic","R_scn_054.txt",0.00871459694989107,1543,0.028322440087146,0.174237062823,0.477064220183486,NA,0.0505298165137615,1,5.29602323990369,NA,0.245519047764239,1,1.25301460610394,NA,1,1.73407273259265,NA,2.14069587795143,0.265955471522204,0.17,0.278473259478709,0.101008867368159,2.14069587795143,0.235387284735338,0.975509250915452,0.34888006969981,0.992017304623432,0.00931966449207828,0.00372786579683131,0.0521901211556384,0.0531220876048462,0.187325256290774,0.431500465983225
55,1056,"Romantic","R_scn_055.txt",0.007029053420806,3028,0.0236644798500469,0.217797042581,0.454469348949131,0.0378320630484902,0.0222416494186145,1,5.26178194837326,0.0571623849818987,0.122117103576812,0.52,1.26225090637021,0.00201600364398489,1,1.59224853845334,0.0491055458560002,1.97564103106573,0.145154146820992,0.04,0.257355996607663,0.128820384439157,1.97564103106573,0.193350629031462,0.963868835342109,0.270662152910734,0.987566070860837,0.00340798442064265,0.0136319376825706,0.0316455696202532,0.0296981499513145,0.177702044790652,0.45715676728335
56,1057,"Romantic","R_scn_056.txt",0.0127808118912223,11869,0.021451494848263,0.116271910955,0.507829194225176,0.0203106782299996,0.024462135401647,0.164,5.51012599020679,0.0661417483036036,0.245832712129139,0.13,1.12096900879472,0.0648107274054925,0.108,1.56270162602956,0.0627201438286178,1.49469303078066,0.0615385647298522,0.43,0.129120922038983,0.0403012700144083,1.49469303078066,0.0889912929602732,0.941897697339316,0.128250531737021,0.963214336913451,0.00778354336545589,0.00308870768470472,0.0253274030145787,0.0361996540647393,0.163207314059797,0.46454163577959
57,1058,"Romantic","R_scn_057.txt",0.0158322056833559,14462,0.0249887235002255,0.119351982598,0.52610853748957,0.0237292464261874,0.0264492609434793,0.944,5.49111172362721,0.0862894486527649,0.237000806047362,0.924,1.14651529367384,0.0681391571611804,0.834,1.57524725180266,0.0351319708239888,1.48891937422638,0.113922644386802,0.24,0.0974657918630629,0.0277198928223682,1.48891937422638,0.0807762120671907,0.946021784317038,0.112006128483765,0.967730116860068,0.00842167839096403,0.0368572277816308,0.012087585455266,0.0399286634301001,0.153769939562073,0.468641632814822
58,1059,"Romantic","R_dig_038.txt",0.0105734038226922,5004,0.0146400976006507,0.0796421343804,0.438666964839612,0.0110364901062103,0.0361807069114937,0.656,5.31459115295778,0.0523005489841516,0.174201348320167,0.696,1.35723994041887,0.0266048777138836,0.316,1.73113115391155,0.0223680372144851,1.69770487183045,0.135850275709155,0.29,0.17675752412029,0.0632994885234095,1.69770487183045,0.130471090476966,0.953983228392033,0.208569314480206,0.980860971503642,0.0094839609483961,0.0145048814504881,0.0100418410041841,0.0398884239888424,0.223152022315202,0.476150627615063
59,1060,"Romantic","R_scn_073.txt",0.0106834249803614,4679,0.0410054988216811,0.2162665082,0.433542104232383,0.036221860821303,0.0179363350016136,0.666,5.14458833470824,0.125202820711335,0.0776098622052626,0.672,1.38006471933445,0.0632624414194847,0.672,1.67251472144011,0.0499392398095438,1.79062078647184,0.143551075640743,0.08,0.198907670211044,0.0581146156097272,1.79062078647184,0.16124036324782,0.944903154675457,0.239634457711698,0.985335088380075,0.00753532182103611,0.0207221350078493,0.0511773940345369,0.0405023547880691,0.239874411302983,0.491679748822606
60,1061,"Romantic","R_scn_058.txt",0.0173493113933107,3715,0.0214630656412091,0.0992480495398,0.451785865139304,0.0304206328574739,0.0331007822663761,1,5.51914276661554,0.0686734817288726,0.201476761008053,1,1.31173081919172,0.0183282425565291,1,1.73756103702027,0.0389730969706,1.82111242969013,0.179692332547063,0.32,0.222214593754721,0.0687098570371287,1.82111242969013,0.147998430242446,0.957230836578667,0.223152330220046,0.97999871921134,0.0105421686746988,0.0124246987951807,0.0289909638554217,0.0252259036144578,0.180722891566265,0.451807228915663
61,1062,"Romantic","R_scn_059.txt",0.00800832033281331,6609,0.0227769110764431,0.180769478443,0.530045140828429,0.0132331149233182,0.0380854995728232,0.74,5.49925480648114,0.0514222840337974,0.277098322812477,0.698,1.1471029277313,0.078626233259123,0.654,1.67005497389615,0.0360355493521372,1.91567696356201,0.121432670456305,0.01,0.187707669391758,0.0958384735421687,1.91567696356201,0.132692300347164,0.964400722426217,0.166472973720416,0.982220280886552,0.00553505535055351,0.0099169741697417,0.0285977859778598,0.0523523985239852,0.190959409594096,0.392758302583026
62,1063,"Romantic","R_scn_060.txt",0.0167557932263815,5590,0.0476530005941771,0.157123791229,0.476031449656502,0.0268018182831971,0.0205213948118948,1,5.47853826320789,0.0481120753814142,0.160709050459063,1,1.37906654335739,0.0250309261891147,1,1.70468010214531,0.0331056908658941,1.66178426667824,0.121518891073924,0.14,0.138386914172056,0.0488454966995617,1.66178426667824,0.120630076187499,0.953750107950214,0.184796804909984,0.979212830877912,0.00780437044745057,0.0299167533818939,0.0278355879292404,0.0293964620187305,0.141259105098855,0.517169614984391
63,1064,"Romantic","R_scn_061.txt",0.00522009029345373,14121,0.0184819413092551,0.156516480054,0.504515607412318,0.0434129395234426,0.00256789499401788,0.27,5.49114805505048,0.127078521164592,0.132289138037539,0.352,1.19094182625264,0.0834892427785052,0.694,1.610516782222,0.0439683453524303,1.57145395105375,0.0709065041538884,0.06,0.128775013507329,0.0708417973931228,1.57145395105375,0.0957592729348789,0.957786424477686,0.121884487355826,0.972359534239456,0.00422375605233337,0.00144225816421139,0.0266817760379108,0.0316266611723499,0.158854434943855,0.446687957144329
64,1065,"Romantic","R_scn_062.txt",0.00459719789842382,3150,0.0299912434325744,0.342247596853,0.481400213938499,0.0230678830638261,0.023956278011726,1,5.41003060145111,0.0460090035270095,0.17598967257823,1,1.22893298308479,0.0141222119628958,1,1.64513709573608,0.0191303878995708,1.97245086728208,0.0947964118382379,0,0.261689361347004,0.0765347236647099,1.97245086728208,0.176535080776572,0.965278561480172,0.253530056898505,0.988236956429787,0.00435203094777563,0.0203094777562863,0.019825918762089,0.0396518375241779,0.168762088974855,0.447775628626692
65,1066,"Romantic","R_dig_039.txt",0.00678087080656674,3810,0.0258743754461099,0.11972737162,0.443790713550164,0.0165349115991301,0.0373221099887767,1,5.44617121958098,0.0250410793618065,0.229037185858846,0.492,1.20708899129257,0.101479603272418,0.502,1.67546551179858,0.0485063984487923,1.82793786514137,0.165125183483848,0.89,0.215410796939502,0.0645608570726547,1.82793786514137,0.154681157129084,0.94980396393104,0.217653303561764,0.976527860683774,0.0046242774566474,0.0134874759152216,0.028131021194605,0.0481695568400771,0.183044315992293,0.421579961464355
66,1067,"Romantic","R_scn_043.txt",0.00996642887117079,7696,0.0271716323961393,0.503473249407,0.417942690499182,0.0134057851842982,0.0040913973957335,0.332,5.27680040302179,0.0461662023036915,0.113555954805808,0.172,1.29141696856506,0.0522093964169905,0.28,1.62702691600019,0.0334408180739331,1.60805113105524,0.0946016801293765,0.59,0.172444240286023,0.0498571988030775,1.60805113105524,0.125392377096124,0.960832029479003,0.195912153055613,0.981182515362091,0.00627298291152931,0.00930131948950898,0.0385031364914558,0.0387194462470257,0.188405797101449,0.485182781743457
67,1068,"Romantic","R_scn_042.txt",0.00873028028794609,11021,0.0342318884974728,0.138612454328,0.471256481748246,0.0171475088872586,0.025441577902092,0.192,5.30375811573278,0.0686074902437473,0.157795234722331,0.538,1.22716419121267,0.0488472192649601,0.432,1.62018349825853,0.0283880294885664,1.58240745363207,0.0717659105182245,0.59,0.142248047065677,0.0335408069973464,1.58240745363207,0.106630794212872,0.954222159706633,0.151409040849471,0.976424451026223,0.00611030712333173,0.014954172696575,0.0385914134105162,0.0355362598488503,0.199871361955298,0.447017205338479
68,1069,"Romantic","R_scn_044.txt",0.0109481059776659,7812,0.0257280490475148,0.133710851911,0.455522006886007,0.03352073387607,0.0365458732344552,0.674,5.37913731172027,0.0924409696502479,0.28288069087964,0.508,1.22070763026667,0.0421436529503278,0.83,1.69958534986384,0.0134793884928863,1.6981255151518,0.0912847267434694,0.19,0.183542165830469,0.0459227738254649,1.6981255151518,0.123793989443609,0.951921941301323,0.18418300092288,0.97929000930499,0.00648479427549195,0.0154293381037567,0.0306350626118068,0.0299642218246869,0.232334525939177,0.444320214669052
69,1070,"Romantic","R_scn_045.txt",0.0110657133129043,4814,0.0231528770854614,0.0971304452616,0.504951350269182,0.00383706177352224,0.0406321437768466,1,5.64472699627381,0.0893793203738208,0.30667844227953,1,1.24370476677836,0.0570810710228019,1,1.8115570236047,0.0308736340827439,2.03872291670396,0.109680931632705,0.1,0.226906681724514,0.0923494579097295,2.03872291670396,0.149754256232251,0.973867325926599,0.224350773843611,0.991804103900247,0.00679785330948122,0.0429338103756708,0.00143112701252236,0.0318425760286225,0.203220035778175,0.428980322003578
70,1071,"Romantic","R_scn_046.txt",0.0127837203235064,9347,0.0356552743716845,0.134364912543,0.507146727636685,0.0145484913236989,0.0442017735082448,0.84,5.42712211857389,0.061142670159651,0.266574841278206,0.904,1.24074760119454,0.0566428916108492,0.588,1.72507621021242,0.0362348062133443,1.72032231680219,0.0987777573603718,0.29,0.150193617533225,0.0385361128801357,1.72032231680219,0.115740929589399,0.955124248117886,0.161683330349891,0.979944250815565,0.00808377732867904,0.0209443321697593,0.0451956641557964,0.0376630534631637,0.194378100312328,0.463714863126952
71,1072,"Romantic","R_scn_047.txt",0.00704225352112676,5164,0.0272300469483568,0.124638005651,0.517339535794635,0.0144775143046142,0.0409756744084968,1,5.37260153763567,0.112934923747016,0.2415471648318,0.668,1.17166764866287,0.0887145554720282,1,1.69247405532224,0.0318031301450164,1.96835597268327,0.112433840853135,0.17,0.193680367552431,0.073872585278299,1.96835597268327,0.148451385543067,0.962561399441068,0.209873465491236,0.98466598093294,0.0042833607907743,0.0131795716639209,0.0378912685337726,0.0352553542009885,0.204283360790774,0.426029654036244
72,1073,"Romantic","R_scn_048.txt",0.00915733073550901,8238,0.0301997077447638,0.239938821684,0.466524378514816,0.0343079043897473,0.0356768495978866,0.506,5.41379337490815,0.114053929907373,0.256607971705446,0.674,1.27827490041358,0.0679240097167763,0.688,1.71881771754006,0.0543700311132401,1.68176035687471,0.0801763218796148,0.01,0.145868261450439,0.0526541663152888,1.68176035687471,0.112632150178605,0.95638245946798,0.169318959540539,0.978970562018707,0.00587401255823375,0.011545472959287,0.0419282965363581,0.0318006886773344,0.207008304638444,0.459995948956856
73,1074,"Romantic","R_scn_049.txt",0.00969104613600596,9976,0.0310610453077114,0.106986048962,0.477531496830564,0.0133924865474567,0.0466107259526198,0.404,5.41895427806207,0.0183537330693706,0.2452306203115,0.418,1.26326216481528,0.0261053998877863,0.122,1.74622296127611,0.0385378304443227,1.63879790203097,0.101322941723492,0.14,0.139301469171376,0.0403106142875864,1.63879790203097,0.107066782716644,0.949662063124463,0.163138331933328,0.970920428108298,0.00827702702702703,0.0219594594594595,0.035472972972973,0.0317567567567568,0.218243243243243,0.446283783783784
74,1075,"Romantic","R_scn_050.txt",0.011431533571604,30915,0.0270646331814585,0.100192737544,0.516560270968817,0.0426006104655057,0.028726124627354,0.834,5.39202339157307,0.152169246182362,0.109232699447121,0.07,1.08185127965728,0.106914373633976,0.92,1.5559454482183,0.138834687776781,1.50426901487044,0.192922811317312,0.4,0.0862997106684448,0.0308050819353389,1.50426901487044,0.0715504788649655,0.949422206624465,0.099143229358034,0.963588482762307,0.00725626057068034,0.0114572535326532,0.0325167766926728,0.0334442686453162,0.249713568661684,0.40029461509084
75,1076,"Romantic","R_scn_051.txt",0.00725294650951949,13852,0.0218797219703838,0.189312028606,0.513893474957646,0.047108258278368,0.0317219743271293,0.344,5.40236341691458,0.108401670717341,0.198024402630064,0.57,1.10161227550844,0.086474285029292,0.974,1.61750420752989,0.0428612946543955,1.70239694955063,0.134718552756735,0.45,0.143401154664018,0.0378764030550174,1.70239694955063,0.102396685461174,0.954589040086633,0.140804792373817,0.976300849067147,0.00542205791743685,0.011460258780037,0.0237831176833025,0.0242760320394331,0.231792975970425,0.423290203327172
76,1077,"Romantic","R_scn_083.txt",0.0151898734177215,5152,0.0258227848101266,0.167661341475,0.468986006234851,0.0217132597417341,0.0244453598097772,0.656,5.36627256310501,0.0805494297243298,0.172299258913569,0.686,1.39113204086216,0.0523102474182793,1,1.75036979372947,0.0448075723116537,1.74606419509122,0.109199592469226,0.33,0.152094645995856,0.050153644725434,1.74606419509122,0.139406330757752,0.942501516459674,0.194475397163965,0.981440333145442,0.0098065922092073,0.0335058567147916,0.0207028057749932,0.0373195314628167,0.162081176791065,0.485698719694906
77,1078,"Romantic","R_scn_084.txt",0.0109474781702072,5102,0.0186367783135671,0.246792313145,0.501856125400322,0.00899680927265285,0.0226291823951406,1,5.54200580802284,0.053161429696996,0.222733802051226,0.708,1.21891780921169,0.0246657412821943,0.63,1.68532244548989,0.024101273508557,1.90126178879319,0.133102475779003,0.11,0.204928208084947,0.11073088997394,1.90126178879319,0.141573972406791,0.960648639948554,0.189090859511041,0.984369559904619,0.00833333333333333,0.0147222222222222,0.0211111111111111,0.0325,0.175833333333333,0.444444444444444
78,1079,"Romantic","R_scn_070.txt",0.0168618266978923,4324,0.0198282591725215,0.257256097262,0.47774790594189,0.047232740177308,0.0314596893813804,1,5.67332298051013,0.159667172479397,0.201729103977603,0.492,1.3088565118863,0.0644951500610773,1,1.74725756088356,0.095127423862382,1.98607799738353,0.152859232789846,0.05,0.240617720115389,0.0852921833689179,1.98607799738353,0.156413038840489,0.962222731582834,0.219084943026669,0.987476385055188,0.00746015598507969,0.0210240759579518,0.0122075279755849,0.0101729399796541,0.178026449643947,0.463207867073584
79,1080,"Romantic","R_scn_075.txt",0.0159587233021358,5490,0.0304775617950564,0.12205639076,0.477753399182272,0.0190435952724806,0.0324104648888426,0.644,5.50294090744654,0.0377091193860852,0.139174038083999,0.654,1.34881435150008,0.0347360629123345,0.684,1.67768490868313,0.0172414419881574,1.67475096906988,0.108114318187192,0.11,0.138889866221537,0.0606954874386949,1.67475096906988,0.118810516743416,0.953315769272639,0.178471924333037,0.979786163112073,0.00888192267502612,0.0054858934169279,0.0365726227795193,0.0297805642633229,0.149686520376176,0.49791013584117
80,1081,"Romantic","R_dig_040.txt",0.0165687346269473,18890,0.0431470347089369,0.0608324177067,0.486959032354823,0.0296779200689099,0.00659600340159366,0.182,5.39847669039022,0.093308179687648,0.125612537640966,0.186,1.24044138269773,0.080871523403949,0.244,1.56347454280086,0.056956243925072,1.32783759978048,0.101329811244417,0,0.0857241014419773,0.0412357980271778,1.32783759978048,0.077707264578182,0.943478115636463,0.101279065899797,0.966011747291767,0.0100095679693825,0.0599838080518142,0.0192831382939575,0.0176639434753809,0.147935526606315,0.500257599175683
81,1082,"Romantic","R_scn_014.txt",0.0120378331900258,8581,0.0181522881436897,0.17821806523,0.438266495148832,0.0291328209696009,0.00704989595854894,0.35,5.4256635968381,0.0869094676176919,0.169130500441177,0.65,1.30615299334659,0.0567285071939007,0.914,1.69080121118262,0.074850449726898,1.63979350693174,0.12771272210429,0.15,0.155045732014552,0.0472729797665265,1.63979350693174,0.119053379322922,0.95161820078872,0.181750894267161,0.977551609077599,0.00900532132623823,0.0128939828080229,0.0163733115022513,0.0331559557920589,0.178059762586983,0.471960704052395
82,1083,"Romantic","R_scn_015.txt",0.0111897693537337,7039,0.0227220826672756,0.211217054665,0.524927191242749,0.0352296974070959,0.0289831352986935,0.3,5.51057837571216,0.123620638038475,0.209253368182019,0.77,1.11553573659135,0.0904423305029252,1,1.56872420257245,0.0514946522436381,1.83682466857171,0.0908208096812799,0.04,0.216660188484893,0.0865019909956543,1.83682466857171,0.134968396921126,0.958556487567381,0.175233191290344,0.981689027664027,0.00859739621714566,0.0127732743797593,0.0336526651928273,0.0250552689756817,0.168754605747973,0.460083517563252
83,1084,"Romantic","R_scn_016.txt",0.0153381946190596,6333,0.0203671108876037,0.146419104237,0.474616309532769,0.0452381433993956,0.0178998046784003,1,5.45621933662167,0.148157802259123,0.148806330739307,0.674,1.31131934892859,0.117503803944225,0.658,1.62680177550929,0.0346528271500484,1.75093206935456,0.160388238809636,0.12,0.173278206345321,0.101766703002902,1.75093206935456,0.133493214223796,0.955413064235539,0.187239858748602,0.979350049237574,0.00770925110132159,0.00412995594713656,0.0388215859030837,0.0333149779735683,0.142621145374449,0.478799559471366
84,1085,"Romantic","R_scn_017.txt",0.0136547538772758,9654,0.0165205664194201,0.111218721383,0.520290237753951,0.0232651126856284,0.0224474429941255,0.344,5.62876961568353,0.0660688923016949,0.212095614714953,0.608,1.0967697883262,0.0414569339220202,0.62,1.5365466249406,0.0337006861878186,1.6992674464035,0.107953518320025,0.45,0.186911126721606,0.0720273589688134,1.6992674464035,0.105056206594235,0.952344546831168,0.145600124050547,0.973280518882501,0.00940092165898618,0.00368663594470046,0.0293087557603687,0.0254377880184332,0.161290322580645,0.434101382488479
85,1086,"Romantic","R_scn_018.txt",0.0273771367521368,5956,0.0479433760683761,0.134112539725,0.395495097462815,0.0259277142584894,0.0110629864618237,0.316,5.18497039570793,0.0808778005806301,0.109739098947093,0.626,1.48519850059069,0.044554613035434,0.624,1.7409161043459,0.0112528756554109,1.45000973776727,0.127898132174286,0.39,0.141446118090081,0.0517188526848222,1.45000973776727,0.123638400258275,0.941097036449217,0.226673817133845,0.978299585239277,0.0173937838608497,0.0630168234958654,0.0228115198175078,0.018819503849444,0.14114627887083,0.597091531223268
86,1087,"Romantic","R_scn_019.txt",0.0148946135831382,8554,0.0206088992974239,0.171643014958,0.494478659907013,0.0161062716818835,0.0243579051900315,0.636,5.6514148103105,0.065215646140803,0.203682226219842,0.942,1.1875167100841,0.0491117531159775,0.794,1.60966801952099,0.0426331296162543,1.7085984566372,0.0854467985962688,0.7,0.190302310587834,0.0587609835605937,1.7085984566372,0.112282141032337,0.955963290351788,0.165381702533499,0.979056815681187,0.0102306920762287,0.0100300902708124,0.0288866599799398,0.0170511534603811,0.160882647943832,0.483249749247743
87,1088,"Romantic","R_scn_020.txt",0.0137362637362637,6040,0.0136054421768707,0.105522154667,0.481745712533746,0.0270848545368958,0.0222956630777615,0.31,5.46415341256312,0.0541730483037254,0.160485520135203,0.33,1.27800789421916,0.0296158096064371,1,1.66236774399005,0.0196669314611579,1.80184566102961,0.119619472327434,0.32,0.175848744038553,0.0919853669099302,1.80184566102961,0.129094447408999,0.961794571886285,0.188316247894658,0.980680601983471,0.00803673938002296,0.00401836969001148,0.0252583237657865,0.0338691159586682,0.164179104477612,0.436567164179104
88,1089,"Romantic","R_scn_021.txt",0.0111852011185201,7610,0.0207571520757152,0.207128908622,0.491823061666099,0.0303742284087066,0.0275873859904237,0.642,5.44026074943,0.0656897311626353,0.179416796579221,0.922,1.20440963366727,0.0711048329762267,0.8,1.59953094869056,0.0478297214998686,1.74630359803576,0.0953934291364384,0.07,0.161247276484418,0.0525892231878735,1.74630359803576,0.119868896195154,0.958278540482464,0.175872770838383,0.980141096247102,0.0073715733701912,0.0327113568302234,0.0082930200414651,0.0421561852107809,0.180603547569684,0.456807187284036
89,1090,"Romantic","R_scn_022.txt",0.0141456756421392,6527,0.0264300781734707,0.101832496979,0.43910014641301,0.012538328625858,0.0214306628449353,0.658,5.39619031908875,0.0852680382841632,0.147429619606743,0.694,1.3441955561842,0.0339616075761042,0.312,1.66297785556531,0.0163640839370447,1.67679465101049,0.0918553037740987,0.5,0.174640673378236,0.0789940017974792,1.67679465101049,0.140895752494082,0.95026710102507,0.191343999463339,0.976378753605851,0.00806234883095942,0.0317119054017737,0.0247245364149422,0.0306369255576458,0.166353130878796,0.485084654662725
90,1091,"Romantic","R_scn_023.txt",0.0172032440403047,13157,0.0259277463750307,0.256372827965,0.476146305201528,0.0363976848780882,0.00738440043962357,0.42,5.41465217765335,0.138148139097732,0.11699218678171,0.444,1.22214999880556,0.109324804788977,0.678,1.59248666848446,0.0417298130704494,1.53221581665956,0.115711473572337,0.42,0.132375856097178,0.046508407386254,1.53221581665956,0.0988988501805214,0.952089197274831,0.138673034587634,0.977189370510684,0.00868171497261921,0.0117537064244691,0.0348604247362094,0.0304527848270335,0.161079203953519,0.486576733003873
91,1092,"Romantic","R_scn_024.txt",0.0175961017866811,3054,0.0257173795343801,0.294896469194,0.409437890353921,NA,0.0306717557251908,1,5.46191318558854,NA,0.179906255774528,1,1.57258360271553,NA,1,1.8734463024087,NA,1.90431569190392,0.234960116043978,0.04,0.235186106589793,0.109210946943155,1.90431569190392,0.179569524021089,0.963876778477136,0.285366515408996,0.984836210316251,0.0078740157480315,0.0371203599550056,0.00731158605174353,0.0489313835770529,0.189538807649044,0.492125984251969
92,1093,"Romantic","R_scn_025.txt",0.00563122053431116,6405,0.0153221581980094,0.299263636199,0.432215628617788,0.0177696977602551,0.0258355473169752,0.33,5.41595281458246,0.0596106267638333,0.207521801034758,0.668,1.27913743662673,0.0114129300375532,1,1.70201241321993,0.0159478839531402,1.73067912667234,0.111679637927405,0.11,0.196782223536756,0.0615978160555976,1.73067912667234,0.133554658911335,0.953545160554905,0.204186351203366,0.978726607252617,0.00136798905608755,0.00656634746922025,0.0117647058823529,0.0476060191518468,0.202735978112175,0.442407660738714
93,1094,"Romantic","R_scn_026.txt",0.0192236987236725,14923,0.0394453490204317,0.122932045555,0.42957699186295,0.0191991735416562,0.0033054129155819,0.452,5.27731476673201,0.107360903182821,0.10539860330567,0.056,1.37784846523342,0.0643407232616471,0.172,1.66225926415005,0.0360367457702819,1.32985542762372,0.0815147820120566,0,0.11118472112199,0.0642159704033479,1.32985542762372,0.0959381342444048,0.940101207252985,0.138967138826394,0.966703581884314,0.0125870982243201,0.0546190155091032,0.0212407282535401,0.0312429759496516,0.158350191054169,0.535850752978197
94,1095,"Romantic","R_scn_027.txt",0.0128949065119278,7645,0.0306254029658285,0.064294784203,0.419213335681612,0.0149210368419335,0.00229917737614949,0.68,5.16736365801966,0.0707290563277603,0.102281647054699,0.26,1.35631227966461,0.0800838763975401,0.51,1.65164438877929,0.0709806234599557,1.58249680688064,0.169404475315063,0.02,0.150600992760385,0.0723866247236006,1.58249680688064,0.133458859378925,0.941731993982701,0.182201816059988,0.963730565138945,0.00953266682166938,0.0253429435015113,0.0292955126714718,0.0332480818414322,0.161357823761916,0.4671006742618
95,1096,"Romantic","R_scn_028.txt",0.0087934265532651,5711,0.00893758108692518,0.148130804821,0.473373838676311,0.0111863405467275,0.0223839396864117,1,5.4396542421564,0.0268387774253349,0.175622237060912,0.668,1.16598852279236,0.0541737840325381,0.866,1.6006110280814,0.0381046428196537,1.75514218383696,0.0990708460892808,0.44,0.189087797454585,0.0755017922670153,1.75514218383696,0.133904621299068,0.952574960515288,0.19783366400204,0.974183800566648,0.00529430084085955,0.00311429461227032,0.0127686079103083,0.0358143880411087,0.170974774213641,0.445344129554656
96,1097,"Romantic","R_scn_029.txt",0.0157816561455626,4324,0.0308206461195693,0.140467643994,0.45083621179861,0.00919012527006659,0.0243798359596837,1,5.39376133523484,0.0364656404958448,0.197045850488653,1,1.36482536003726,0.0198864672852607,1,1.7161151580532,0.00409806631116077,1.78725314471443,0.119709736539767,0.15,0.202751948465454,0.0665049734803735,1.78725314471443,0.152831973338162,0.960555185910675,0.24004294787882,0.983251607874917,0.0126170126170126,0.0297110297110297,0.013024013024013,0.0301180301180301,0.150997150997151,0.504680504680505
97,1098,"Romantic","R_scn_030.txt",0.0174024107926878,9941,0.0330486149916181,0.176466904337,0.437421982694215,0.0178192740190433,0.0151123179999346,0.884,5.34223241527427,0.122795473677499,0.109678828606209,0.556,1.33402904715491,0.0974678982286974,0.854,1.62577566790577,0.0462525694988584,1.52784995591061,0.133863002227595,0.02,0.159910553013103,0.0770190873232477,1.52784995591061,0.117847267738482,0.949611491334115,0.156212273046218,0.97655910539582,0.00852224305437191,0.0161922618033066,0.0499403442986194,0.0344298619396625,0.156638827339356,0.484574740071587
98,1099,"Romantic","R_scn_031.txt",0.0185748848825412,10250,0.0325450714118473,0.0894512004551,0.436647382773197,0.0326338803023639,0.0152118989022292,0.974,5.31248617380183,0.092518784942949,0.148911042697407,0.916,1.37492902603429,0.056933799634236,0.978,1.71523200649881,0.0298181943889647,1.47719750554704,0.0938628399460709,0.84,0.110372264166448,0.0510201684295161,1.47719750554704,0.10341084921734,0.950164923126543,0.166434504960922,0.974783597195076,0.0111731843575419,0.0467242254951752,0.0132046724225495,0.0396140172676486,0.156593871677671,0.517860165904859
